Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 1,0.0915204177342,-0.805626025712,-0.7592801574,-0.908905782731,-0.878900560585,-0.297788306401,0.225015129746,0.773963120329,0.968957000906,0.801690638282,0.545616319866,0.0525253857949
gene 1,-0.105156037467,-0.66071241203,-0.723068737176,-0.946552248697,-0.621876828156,-0.164387637245,0.270389369612,0.706645556996,0.999058083642,0.83638375451,0.640060241352,0.0524357358793
gene 1,0.0359559722428,-0.551980253607,-0.776534775293,-0.866491683253,-0.491078269891,-0.296974774285,0.379632566325,0.895562973098,0.831440354249,0.8527776153,0.451602774272,-0.150088563981
gene 1,0.0195643248367,-0.707533379364,-0.761940103842,-1.01290532423,-0.58518473968,-0.331836198547,0.457191175121,0.717252071734,0.849291232679,0.92357539166,0.423757997657,-0.047806445074
gene 2,0.149189925562,0.111170431767,0.155257341308,0.353905077734,0.195450905997,0.212240941797,0.0783947723704,-0.43650190111,-0.782855870418,-0.648119142868,-0.816094093555,-0.768355560027
gene 2,0.0700515001494,0.219280508904,0.246205345235,0.245096434606,0.22490348623,0.0404937166711,-0.152234036027,-0.351340404335,-0.632891070699,-0.791391372524,-0.880090016337,-0.956927205334
gene 2,0.0638719297408,0.0685353813194,0.328933118564,0.200672163035,0.281661289124,0.0706985116908,-0.247883003224,-0.272526992835,-0.477414412053,-0.950323272962,-0.696357711576,-0.776021721074
gene 2,0.0663123881938,0.12328525789,0.299220742202,0.314624151552,0.157038352403,0.138630396694,-0.134480676763,-0.342250873537,-0.499709535718,-0.627107885507,-0.8320175057,-0.893912208553
gene 3,1.28770328102,0.840644205333,0.281084328479,-0.0388991318128,-0.302791246763,-0.107783834627,0.322211924453,0.351605861145,0.050147650385,-0.358758679833,-0.629215158891,-1.0389171788
gene 3,0.976742629922,0.863234259315,0.294897544703,-0.102402425389,-0.377211963959,-0.0228105985733,0.103702431479,0.215395589693,0.31018960783,-0.0738982520189,-0.861316389656,-1.04782029974
gene 3,1.13732516228,0.814588735573,0.317363210549,-0.16349690693,-0.293644949199,-0.248022977017,0.148124272455,0.23708833948,0.21251140219,-0.329732796886,-0.833528659855,-0.974528111053
gene 3,1.047829806,0.715315681474,0.230248997846,-0.140596322474,-0.347644971973,-0.228272589089,0.1809385041,0.262985723619,0.163192421424,-0.356053520695,-0.893009891409,-1.06688392314
gene 4,0.147492801619,-0.106186598909,0.0126891592778,-0.126680471556,-0.0690067909432,0.0360076616162,0.0751209419355,0.0945735939047,0.308753314228,0.367792678144,0.652477890458,1.27872131304
gene 4,-0.0407304479293,-0.163025601762,-0.0149525110147,0.0315713477302,-0.114142616066,0.0329112388322,-0.0549379775415,0.184752022193,0.20780390725,0.328475034283,0.458309251771,1.14298388971
gene 4,-0.0146643084494,0.146550515053,0.187929429111,0.0800880945763,-0.126931229193,0.205652961512,0.0304942470224,-0.150046800714,0.234133743654,0.574657761113,0.510213693611,0.916609257655
gene 4,-0.012792494952,-0.0396201205848,0.172214316493,0.128478645547,0.0196789619074,0.0277179225177,0.145735464835,0.0791234942387,0.17553564786,0.37272714147,0.636310333305,0.966117455902
gene 5,0.0915240800663,0.334299467971,0.446999064209,0.695252184708,0.938895075682,0.795148425826,0.994729855213,0.825097386478,0.593314213433,0.588603897632,0.230218441038,0.0864907587856
gene 5,-0.161387317397,0.388967939932,0.507065559506,0.706871267251,0.675019832764,0.992423646259,1.04219301121,1.02836364793,0.765969981794,0.620157364858,0.33858770651,-0.15078459588
gene 5,0.0730251760606,0.323571064448,0.561938143795,0.44264464087,1.00005862252,0.95906343634,1.0044161464,1.05557898519,0.811968247007,0.483038220749,0.271122353582,-0.0152855828701
gene 5,-0.0240940182459,0.364345523506,0.457943572724,0.661626932721,1.07637226768,0.981906943657,0.893527322356,0.924653152564,0.783898602997,0.58830733064,0.19302648067,-0.0680325995625
gene 6,-0.81177179241,-0.58724232819,-0.705478777025,0.109919011241,0.343966473235,0.891292154988,0.841128920135,0.791379986779,0.19666427369,-0.350983534169,-0.707701946746,-0.634166228043
gene 6,-0.753544693888,-0.769110938528,-0.487911607972,0.107471192709,0.736157498083,0.900236063264,0.80527086165,0.450475744157,-0.0013046699648,-0.389675662895,-0.673513751348,-0.835451541852
gene 6,-0.659306801249,-0.900987100431,-0.471162485849,0.2908079317,0.432204609413,0.782899769946,0.978348442622,0.684933005748,0.0558409671294,-0.533004391878,-0.904333989017,-0.760118725605
gene 6,-0.755754006037,-0.78622121487,-0.449097247221,0.264872580224,0.675201447609,0.910493288237,0.716156370487,0.710534989773,0.329544690737,-0.456089496026,-0.896511007755,-0.816434199332
gene 7,-0.0442437812217,-0.0103455363629,-0.123916860947,-0.0543624419731,0.00349829129947,-0.0300764188263,-0.0913381356012,0.12949043998,0.127606004208,0.561635091256,0.741874139868,0.930402092534
gene 7,-0.0516674235911,0.208925479016,-0.115769855474,-0.150378792998,0.0246310249217,-0.0495550469509,0.0708403369418,0.141203408288,0.218122084631,0.575284373886,0.817705502491,0.967984747303
gene 7,0.205345445938,0.00379799739057,-0.0309910482434,-0.0307069549763,0.119349830599,-0.155087611781,-0.144206577275,0.0605293218874,0.226034456681,0.477583918691,0.544662541658,0.98826102608
gene 7,0.0333351068435,-0.085992155066,-0.0333434323954,-0.0196871891451,0.0281056129287,-0.0615377401646,0.0517771581359,0.178542579556,0.167088495432,0.45469481647,0.686077653339,0.96196981368
