Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 1,-0.0112943742892,0.46262767962,0.91619034546,0.86678424003,0.942990245499,0.205211432027,-0.536234442228,-1.03908071451,-0.965895936488,-0.740757025372,-0.158570502534,0.00696024893682
gene 1,-0.361133811335,0.522902195742,0.813574741233,0.999472635946,0.899242511272,0.323852014118,-0.16954004418,-0.851604876954,-0.561768413173,-0.853186606758,-0.402902502944,0.154271998908
gene 1,-0.406175871526,0.426232211233,0.532751686466,0.795539608232,0.901667023473,0.282494069282,-0.342433680041,-0.669724302735,-0.932703658442,-0.607025830598,-0.536257540459,-0.0918525240254
gene 1,-0.1217649685,0.474417931,0.684210034155,0.738844158116,1.04122879028,0.196004901686,-0.394536331872,-0.841713608299,-1.07484824854,-0.955076034021,-0.528412365707,-0.145273380917
gene 2,-0.329769194318,0.204158759376,0.0562811532342,0.484873584711,0.471763965128,0.203827238277,0.295947824647,0.304682457371,0.180035300985,0.158852371241,0.445410875785,-0.0151666128105
gene 2,0.0714660365514,-0.197626855139,0.242260106672,0.328139867829,0.469601874435,0.176198705934,0.221750311234,0.521487487558,0.505465357667,0.124047896235,0.253682268188,0.203201578448
gene 2,-0.0311214796423,-0.0517463836411,0.343804258746,0.620239753338,0.19472768155,0.413337823098,0.802031802079,0.559893235153,0.191412861118,0.538171388331,0.412846600118,0.270755349331
gene 2,-0.150816683577,-0.320074236456,-0.0637831314372,0.598828298257,0.394104487154,0.672561155557,0.289994875074,0.211526753451,0.179795719783,0.755006916473,0.178657570762,0.339853491719
gene 3,1.05130866806,0.830718779813,-0.0988929503153,-0.549246103986,-0.452385896426,-0.503742159614,0.0188080316245,0.395501741031,0.663516747956,0.524588130503,0.56985471104,0.873968767203
gene 3,1.2196552226,0.54860459437,-0.183185391609,-0.55304108195,-0.696677687605,0.0286548478993,0.336453707738,0.437860094894,0.882408407712,0.500144217474,0.439399232813,1.03318008848
gene 3,0.671242666579,0.328196090709,-0.0612664589267,-0.549669840269,-0.257741433996,0.112478379829,0.109629796448,0.724175939395,0.702394336898,0.68006742767,0.735707717138,0.775923000545
gene 3,0.189865211764,0.243810924281,0.471000205635,-0.268099479451,-0.162455273505,-0.0498855391228,0.0728914169545,0.603066301726,0.989133889347,0.263064103408,0.648175670529,0.738639001739
gene 4,1.82832040788,1.63918338976,1.17089036009,1.01663715,0.795032315239,0.327872812578,0.218187364661,0.22744024559,0.374574925838,0.463097563367,0.759230872191,1.09211667139
gene 4,2.13784081563,1.4553756887,1.04498349429,0.972860127409,0.905476739364,0.352521865131,0.173959252474,0.0587303639148,0.821995066514,0.853758374532,0.911875446005,1.28619271352
gene 4,1.72707345881,1.51499406524,1.15743543028,1.24053621173,0.837067115041,0.403253619402,0.0264404808681,0.179197431879,-0.0112017657505,0.317582462537,0.414390730028,0.861410817632
gene 4,2.13877071815,1.46300041061,1.28521161503,0.927798075453,0.769355150014,0.383598734557,0.443344433599,0.147605380622,-0.387937957555,0.210919956636,0.451865925683,1.33620215649
gene 5,-0.848076020466,-1.0631971567,-0.590865820114,-0.54082948139,-0.95676155762,-1.065424595,-0.877933206632,-0.92514460204,-0.508415036787,-0.951645533871,-0.735619567621,-0.819290552972
gene 5,-0.361840111443,-0.705958073147,-0.985708496702,-0.809561136125,-0.929550115537,-0.785701929733,-1.21966977092,-0.811850370736,-0.748291127715,-0.837304025441,-1.07433157748,-0.551499717408
gene 5,-0.878395839637,-0.8506158839,-0.620263985822,-0.76377423713,-0.657897647631,-0.781385381968,-0.993895474238,-0.767687148136,-0.492968788211,-0.825936353795,-0.847009859923,-0.768966618117
gene 5,-0.398513395099,-0.945864696033,-0.75632111976,-0.590837305699,-0.716795135385,-0.740605869602,-0.875586398862,-0.431191502405,-0.650732908141,-0.515460440335,-0.87024388326,-0.867649444744
gene 6,0.289350365309,0.48840019391,0.310888882972,0.0819740023073,0.184115302544,0.0181678996059,-0.14331811344,-0.243036041105,0.351198565425,-0.0355894441994,0.912648022245,1.20812006938
gene 6,0.147176402219,-0.131826966024,0.315498284112,0.113387943911,0.105602292634,-0.0293516929687,0.193525401382,-0.112944263886,0.277563120403,0.414323789112,0.776295537166,0.63880737658
gene 6,0.266661822263,-0.153791712757,-0.589719912556,0.0753472389193,0.195878224931,-0.0544265248537,-0.264467975018,0.113209081331,0.0517522999744,0.558610446258,0.72917570324,1.10600081696
gene 6,0.392323789539,0.0890833401722,-0.112356709605,-0.251222307388,0.0474793081282,-0.377153450695,-0.0226367725862,0.151067584176,0.212795080519,0.48917192125,0.792357265047,0.619748019498
