Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 1,-0.798203062941,-0.881106194819,-0.652342501036,-0.552763878101,0.142705016911,0.558050229958,0.829468177715,0.883426444276,0.535327254885,0.273539491612,-0.353310696007,-0.71571190865
gene 1,-0.877692377404,-0.81925918957,-0.599739227558,-0.368570335312,0.14076428243,0.557073175342,0.750530973668,0.994390383007,0.650469948084,0.0953675559714,-0.424378219599,-0.555935828892
gene 1,-0.84140113664,-0.717413943829,-0.714426463227,-0.47258403488,0.208799652319,0.638278900448,0.938409741789,0.977126604547,0.863946713259,0.0194174870795,-0.587881148609,-0.816407928835
gene 1,-0.746131370527,-0.830799894771,-0.832785673898,-0.405018372738,0.172129964765,0.758784462541,0.945138591034,0.843660564653,0.607860677597,0.0951940798829,-0.40112033266,-0.758227335705
gene 2,-0.0745644044608,0.12808017991,0.137793726728,0.4133475527,0.521621367513,0.352707943091,0.434021908957,0.226338972757,0.35564096362,0.239414023221,0.521402619526,0.307613163758
gene 2,-0.170948367427,0.179872474839,0.354386145345,0.319478540527,0.489062936461,0.324225398212,0.479153414278,0.362224043724,0.340853537355,0.390816671438,0.496149464403,0.341764273951
gene 2,-0.06158702825,0.112913306464,0.276846399583,0.269629740621,0.385295856962,0.338956854409,0.423847227229,0.327903198644,0.409031646944,0.383520942717,0.507894367485,0.288076500098
gene 2,-0.175198429385,0.156173497287,0.325423940097,0.511154201749,0.425960600112,0.376923330803,0.455243420752,0.381641023105,0.387577022258,0.393679988317,0.525294705702,0.303672381602
gene 3,0.566804833348,0.364163921352,-0.0385639912206,-0.346691363224,-0.470523195304,0.0760914249497,0.258788075007,0.476082671556,0.787001576801,0.498975583858,0.40830822688,1.00165315604
gene 3,0.629960149508,0.519893332496,0.15077507947,-0.23745278692,-0.292509626688,0.0596993554769,0.279391567636,0.487038176949,0.557331466473,0.49105252592,0.364573983772,0.996572245722
gene 3,0.420691499985,0.733985658754,0.163141336816,-0.362094742998,-0.153494311162,-0.0609502654034,0.334390638817,0.549650410674,0.686185551527,0.405059946117,0.611496173977,0.876625431394
gene 3,0.555912397571,0.663458084475,0.101090148601,-0.117651410559,-0.436802823716,-0.163267363704,0.300980533534,0.70249525736,0.681638298703,0.578740453241,0.533646321265,0.931788035306
gene 4,2.04558589262,1.42451362279,1.21504754332,0.912930036307,0.647048366939,0.511488945652,0.114204715378,0.0119897226464,0.325244801353,0.487651622786,0.951314917654,1.12582881457
gene 4,1.90111583068,1.66724148579,1.22748068211,1.12025640307,0.651163945518,0.464732825665,0.156686082473,0.193691914341,0.16336247137,0.536952677215,0.984116627511,1.03349842578
gene 4,1.88512397059,1.45403104823,1.39907745058,1.09298958962,0.655452405006,0.42974337948,0.0427350051178,0.0277367797876,0.27869083595,0.528609973384,0.794099898185,1.02805730667
gene 4,1.92433568279,1.5303263844,1.48153649551,1.05742608184,0.888740945837,0.270650637364,-0.0627231162797,0.152938041924,0.348334857095,0.551168085598,0.685094376878,1.05051259208
gene 5,-1.02878708257,-0.563103235519,-0.419317750915,0.0683474363376,0.0112631772024,0.422687048347,0.691279795949,0.964325863914,0.917093848248,1.00864635971,0.745359574615,0.758454098406
gene 5,-0.864347567695,-0.493828609868,-0.453261427157,-0.21771003075,0.347378994739,0.420389954011,0.606640904682,0.876052660559,0.961096017025,0.957085691239,1.08045188038,0.953041165086
gene 5,-0.874599301801,-0.616510832811,-0.50092652408,-0.0426249266545,0.103433359604,0.560859824192,0.601333212471,0.952849284348,1.02681915487,0.927760728521,1.0695058808,0.75130753576
gene 5,-0.754374004555,-0.706010460752,-0.338039037902,-0.154590186233,0.122016766106,0.601696137847,0.612662824793,0.793117453163,0.764169015663,0.859767004517,1.0047185414,0.771978894689
gene 6,-0.863619729776,-0.773097418963,-0.960071745763,-0.854887422044,-0.69483139016,-0.962448855941,-0.849511455058,-0.74949119651,-0.94396407162,-0.796444017616,-0.898246771764,-0.851294499198
gene 6,-0.903019759295,-0.762548077409,-0.784052242788,-0.661307079063,-0.603431671869,-0.79270836105,-0.725902505814,-0.571677846361,-0.675370699135,-0.730851212194,-0.687671416181,-0.882595336564
gene 6,-0.864584318705,-0.891445120868,-0.958729932289,-0.670642377461,-0.970430627904,-0.908673565302,-0.766324811085,-0.624823806154,-0.64105403359,-0.917654380717,-0.836055242293,-0.973180677156
gene 6,-0.985879998948,-0.422431752291,-0.737291752815,-0.761290294776,-0.887600646586,-0.730563422949,-0.784734487913,-0.683283998116,-0.734857595037,-0.616855168717,-0.804066885442,-0.770784491649
gene 7,0.0141640537666,-0.219650339928,-0.0194151167883,-0.0122907272221,0.0352796158871,0.137808659414,-0.00170346279923,0.23106537083,0.309185763256,0.557716512689,0.671598274361,1.13849025822
gene 7,0.0785226919635,-0.0345067305285,-0.154353024558,-0.0729210321811,0.106701423365,-0.138612131824,0.0764065466968,0.0244329153564,0.282328580095,0.276689309406,0.834921276644,0.996024253845
gene 7,-0.0593343754242,0.0830108058427,-0.0514275136041,-0.0221037996599,0.0826810056098,0.0738677183311,-0.114913257761,0.169537087392,0.139099423406,0.53238361784,0.528332554112,0.88828005461
gene 7,-0.0106460121556,-0.247119594501,-0.00546008421214,-0.0793676205241,0.0534432731918,-0.0811247600951,-0.0381029766697,0.220384159136,0.138110881092,0.490747184184,0.528687065296,1.0089640356
