Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 1,0.068091807357472903,-0.62211190829134055,-0.73195579376467701,-0.85631699265681926,-0.65470065874590944,-0.20274762455002041,0.27417534366042984,0.56533910115913577,0.91965794640409682,0.86813617693547795,0.44101450188707014,0.027056913145841927
gene 1,0.028992468616529116,-0.69493696520582582,-0.73411692440547804,-0.84799603822957847,-0.65035420172463965,-0.24737815834946553,0.2927139001636278,0.79553163198109766,0.97518712456003309,0.81108748767813865,0.53884892526420813,-0.019296901830257909
gene 1,0.17197356684911752,-0.45885607860902,-0.85743499514383126,-0.83939220218050714,-0.68286825543363938,-0.31779460131627602,0.373570938519729,0.80462509398172677,0.86227636697872601,0.6846733772917819,0.4226997204646944,-0.068789363343707999
gene 1,-0.011710623107479542,-0.6037583771136571,-0.84748804793797816,-0.87278212418061085,-0.79950850861630185,-0.45926606379141538,0.17783003246395465,0.60091384014201532,0.88795744879571681,0.76485013663485457,0.49613439753992894,0.0097960450713088353
gene 2,0.041336763221144733,0.12307686396841026,0.34636460066354258,0.25643363571976857,0.19570598720202728,0.25244212626165813,-0.074835566504318982,0.021446057962144494,-0.45923319966013232,-0.85668841903926685,-0.94223554425008649,-0.91621866596808943
gene 2,0.099886227482652939,0.14109545591785594,0.23645640582070482,0.16254010270440275,0.20148402279383912,0.14612175156307949,-0.15124280675821561,-0.39757925336331645,-0.51936773567568473,-0.94713900731350109,-0.69760919003774446,-0.85118559617980405
gene 2,0.051788182573870356,0.078629809226979708,0.34432826103903891,0.2578647468436418,0.13654641533891251,0.11396693293230378,0.0029230313463228796,-0.36986769592888602,-0.61225932323031573,-0.6963618501587544,-0.76480045030986199,-0.94302360890496695
gene 2,0.039104489472392895,0.11743017672545952,0.34964498563790669,0.32593086934673132,0.060330655736978683,0.18119887001315818,-0.060484410985061896,-0.55243402744130732,-0.51072474622179209,-0.79005432266025488,-0.92122749918272628,-0.82241577945655764
gene 3,1.0953512589263397,0.84968344171557353,0.3810352598986721,0.066169441698872858,-0.27793192699495012,-0.28405349954287018,0.086202463346146826,0.35989164217420339,0.25919112331517347,-0.46688830480028454,-0.89507546319950615,-0.96428035420414426
gene 3,0.95826417870184821,0.87129987170979017,0.33979780051707126,-0.11096921194132667,-0.15521031073235048,-0.194774465258167,0.19249285468458904,0.32479399096742201,-0.00034977174163929037,-0.42380044458047678,-0.78556675889593064,-0.99169406718754938
gene 3,0.84758738917941834,0.70850838460350385,0.37402708605835133,-0.19279281752787975,-0.23495829421629683,-0.14332759653659544,0.082018963729906885,0.42172716439648622,0.12137135032493403,-0.27444649996809656,-0.76517339965931364,-0.86435361136387645
gene 3,0.99792599624467204,0.69291977212740063,0.51191096748981024,-0.14165140967592965,-0.29996066103614744,-0.08238512867627576,0.06463590113580224,0.36118175260601321,0.19268264059062329,-0.36665089190647193,-0.72419475178915238,-0.82354559169705444
gene 4,0.21842380076191026,0.010235302912579514,0.039547728167683482,0.13751227697526758,-0.1277521457854785,0.046372992079386069,0.081401237227445661,0.11808087161057021,0.41004697446698091,0.63960432726678684,0.79162011760364548,1.0010712498617744
