Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 1,0.162434536366,-0.616654898072,-0.854518526944,-0.945729307812,-0.628295515643,-0.539840624066,0.4841679308,0.638715588486,0.870336355202,0.77676431417,0.701690050412,-0.20601407095
gene 1,0.0900855949264,-0.623852042625,-0.81399037427,-0.932009389022,-0.741625086538,-0.256651207704,0.240520679206,0.67516092589,0.769715175584,0.717180787568,0.488354643623,-0.00126645989189
gene 1,0.0120158952482,-0.493758945736,-0.771684319722,-0.873657430246,-0.829088098378,-0.344621026619,0.288797331041,0.773498597694,0.922330786984,0.894811559848,0.584037989233,0.0885141164271
gene 1,0.0160037069448,-0.467862364596,-0.770137856994,-1.04065256718,-0.745456679838,-0.226889290117,0.332696227915,0.791037396607,0.816199631335,0.781625544825,0.574135395806,0.0410051647208
gene 2,-0.0343853675571,0.157487636272,0.200511096006,0.369359228257,0.204512929766,0.227307977071,-0.0805466052833,-0.31949436092,-0.709939375792,-0.729408351424,-0.746710070871,-0.938070853131
gene 2,-0.00246169558758,0.0756117886717,0.389886773417,0.496266199775,0.0634275997996,0.228473609636,0.0418693058525,-0.345051043586,-0.720374994452,-0.660012062975,-0.838857746189,-0.903092855729
gene 2,0.0529465324353,0.166898071588,0.270293293192,0.36139405105,0.272475242162,0.173112347277,-0.151907446814,-0.622335989654,-0.496565731032,-0.527648630032,-0.776629271624,-0.852716316278
gene 2,0.219069972897,-0.0365081417005,0.197819511576,0.389704714015,0.502058356925,0.0799937288189,-0.116528870145,-0.401483637495,-0.46730247996,-0.775077381077,-0.752758731993,-0.87468095284
gene 3,1.19046587083,0.918282523636,0.415374326889,-0.255940233505,-0.211807052277,-0.0945218669996,0.217645254645,0.376483189777,0.0531085802641,-0.267068785434,-0.863407396882,-0.804512192499
gene 3,1.06233621766,0.763681185484,0.490223347303,-0.0802862414719,-0.110344020421,-0.0862759991643,0.292430641426,0.282979249949,-0.028778040255,-0.104532482373,-0.861754270578,-1.01988378629
gene 3,0.950178643637,0.77607835595,0.349280198995,-0.232858441902,-0.358170616384,-0.0690789347955,0.198404000443,0.227721787236,0.274249890855,-0.480042039535,-0.841675574795,-1.02308397431
gene 3,1.01340481966,0.92738234,0.377944158364,-0.0669496548966,-0.244389049824,-0.209877247754,0.220150559308,0.426374891387,0.169076965453,-0.260978465832,-0.894905005672,-1.08677872229
gene 4,-0.111647001788,0.0400727562655,0.0214937719516,0.0129389565535,0.0334194940315,-0.101325338554,-0.0136486244761,0.0559374243919,0.284747856107,0.53755835977,0.622671233807,1.05858216696
gene 4,0.138877939637,-0.0341543781471,0.34323738254,0.101079867145,0.0496438536966,-0.0383763692143,-0.077757533649,-0.00110325509308,0.229419922999,0.379354316119,0.746481331269,0.917381380669
gene 4,-0.203720122568,-0.162278871979,-0.210492393965,-0.19279498755,-0.056978077881,0.0945952838306,-0.0494207496869,0.118026348029,0.232018506593,0.459936189212,0.70139387607,0.982573089423
gene 4,-0.0557494721786,0.125896920588,-0.154180669264,0.053870841079,-0.0394578567434,0.0395238255464,0.0463095396283,-0.192579834096,0.301482316657,0.491508719013,0.720400043707,0.953123742226
gene 5,0.061798553392,0.263314924276,0.529042298908,0.738203677488,0.816240529792,0.936519409273,0.847165899829,1.08642799019,0.70821228684,0.588401835637,0.179543962377,0.0794528239601
gene 5,0.0451615950555,0.392149989472,0.512467190549,0.961385126674,1.085656918,0.983756192703,0.748471141764,0.731875357774,0.677963691692,0.652224928248,0.31275978562,-0.209424781622
gene 5,0.0840861558141,0.271443835084,0.655330855096,0.750779316438,0.956296322077,1.09319012867,1.07070587791,1.08860746368,0.800877975958,0.372234818869,0.165715546343,0.135010681868
gene 5,-0.0822467188904,0.353903686053,0.478106617309,0.696365267629,0.875241924433,0.889804522894,1.09432088285,0.970483465203,0.748816704685,0.529801610738,0.326748108118,0.176533510052
gene 6,-0.791159412771,-0.877327559133,-0.51985332711,0.226964587537,0.791701943668,0.884443183557,0.944978987586,0.816072122759,0.263516432157,-0.534966348307,-0.776374925148,-0.779681225881
gene 6,-0.86859907829,-0.746911134141,-0.499501217935,0.168476157574,0.585497025557,0.880803254422,0.994576814743,0.665299683547,0.176494442376,-0.559523141593,-0.696503831331,-0.918507525805
gene 6,-0.779042452008,-0.62491511496,-0.281031115914,0.0788890351032,0.620445284859,0.863467420787,0.796296169113,0.606431081641,0.22790764966,-0.478463342763,-0.944631743017,-0.806516061366
gene 6,-0.741580086572,-0.913496719949,-0.457441918977,0.262805894736,0.623371302769,0.972211937797,0.738195081095,0.682531752577,0.244835735424,-0.457093517521,-0.627209027472,-0.787887834481
gene 7,0.0372456851511,0.0171310658623,0.0218116515707,0.128721424909,0.0621885519717,-0.0962016848589,-0.116541432033,0.0789326101746,0.359161653777,0.456328356041,0.892857268967,0.922484095146
gene 7,-0.107296427871,0.0814959072882,-0.0550545387679,-0.0331931505978,-0.161954522034,-0.0848923153181,0.0299138679155,0.0787965663614,0.108241161484,0.606155280337,0.751935853875,1.10079766716
gene 7,0.0885825798966,0.0509662111065,0.119958050833,0.0084282007157,0.0585214927893,-0.184214792876,-0.11326889098,0.158221013117,0.239099829988,0.436205877546,0.700252530579,1.05016363479
gene 7,-0.0508972277823,0.0153314506796,0.182513114238,0.109021322042,0.141732629295,0.08740326535,-0.0334841768991,0.0590409242374,0.349914817829,0.463118437771,0.702514392795,0.866470851552
